row_id,ID,group,log_eye,logP_c,.fitted,.resid,.hat,.sigma,.cooksd,.std.resid,high_cooks,high_leverage,large_residual,flagged
76,HIHW,Eighth instar,1.0354949793526316,-0.08066790306745486,0.9428398450542239,0.09265513429840766,0.015183182909876754,0.054256612402096095,0.009073165264951583,1.715381527718112,FALSE,FALSE,FALSE,FALSE
189,PZFT,Ninth instar,1.1331747330172206,-0.03361423663276253,1.0347741961358474,0.09840053688137318,0.012691222684620626,0.05422388914674287,0.008510603047617766,1.8194492077875815,FALSE,FALSE,FALSE,FALSE
277,WSXA,Eighth instar,0.8044649166918982,-0.1459896275465642,0.900070402582423,-0.09560548589052476,0.013393564634461378,0.054240185288633294,0.008490667738155157,-1.7683971580165825,FALSE,FALSE,FALSE,FALSE
228,SGBK,Ninth instar,1.130756741994677,-0.036923354104597905,1.0326075492741382,0.09814919272053868,0.012662508744639462,0.054225400545604825,0.008447532967594599,1.8147754053871956,FALSE,FALSE,FALSE,FALSE
192,QDVU,Female,0.8298610038757674,0.06375696580275103,0.9478941520710668,-0.11803314819529931,0.008801818295579779,0.05409613378871419,0.008426113740176993,-2.178174702043053,FALSE,FALSE,FALSE,FALSE
109,KAIL,Ninth instar,1.0240683240475863,-0.14904798003102915,0.9591938760058161,0.06487444804177023,0.02765363016132567,0.05438819921862628,0.008310467163133882,1.2087379135366958,FALSE,FALSE,FALSE,FALSE
187,PXBQ,Eighth instar,1.0290835593492773,-0.08731445321562004,0.9384880119318635,0.09059554741741382,0.014520070942151953,0.054268283491573754,0.008284280745604295,1.676686736948374,FALSE,FALSE,FALSE,FALSE
86,IEPT,Tenth instar,1.1704677257685379,0.1439800866228811,1.2242655077735574,-0.0537977820050195,0.03886818377291654,0.05442762712740761,0.008221006874008974,-1.0081887826271343,FALSE,TRUE,FALSE,TRUE
26,CVQJ,Female,0.8208805470694969,-0.011875794480193935,0.8983735520608903,-0.07749300499139344,0.0188963307805108,0.05433449784687937,0.007958672194066992,-1.4373880149685456,FALSE,FALSE,FALSE,FALSE
70,GXQD,Ninth instar,0.9372691382593468,-0.03865420698154165,1.0314742722037928,-0.09420513394444607,0.012658249386845842,0.05424847535335014,0.007779572218228191,-1.7418461287779843,FALSE,FALSE,FALSE,FALSE
40,EAXA,Ninth instar,1.126227455701083,-0.03677925150329653,1.0327019005480145,0.09352555515306848,0.012663196610067333,0.05425235316699514,0.00767080986043273,1.7292850983899022,FALSE,FALSE,FALSE,FALSE
301,YSQQ,Eighth instar,0.785042445264201,-0.22002342397796615,0.8515967252156458,-0.0665542799514448,0.024090430060090113,0.054381897654675417,0.007563891803640315,-1.2377706143941307,FALSE,FALSE,FALSE,FALSE
217,RSFE,Tenth instar,1.217431824010092,0.038686382389833573,1.1553243850192374,0.06210743899085469,0.02633980840251717,0.05439917917968316,0.007235240243451036,1.1564021264038402,FALSE,FALSE,FALSE,FALSE
219,RWGW,Eighth instar,0.9709682931648509,-0.1649729184593416,0.8876410802536907,0.08332721291116019,0.014847421068707168,0.054306696829231095,0.007171098206621146,1.5424250644837336,FALSE,FALSE,FALSE,FALSE
51,EXFC,Eighth instar,0.796831291836827,-0.19001776342842502,0.8712429513821397,-0.0744116595453127,0.01812556807561936,0.05434892927160973,0.007027965733898199,-1.3796914788207086,FALSE,FALSE,FALSE,FALSE
46,EFLR,Ninth instar,1.0899078480379634,-0.07706104613646159,1.006327368767626,0.0835804792703374,0.014465122186287772,0.05430549245657032,0.007023535048929104,1.5468130418917694,FALSE,FALSE,FALSE,FALSE
33,DNHH,Tenth instar,1.0775588794702773,0.01104983618658495,1.1372293380439065,-0.05967045857362918,0.027582711417611892,0.054408163909717734,0.007011618747648452,-1.1117368646597963,FALSE,FALSE,FALSE,FALSE
100,JPJT,Female,1.0696982785034674,0.08451984978597449,0.9614886641442002,0.10820961435926724,0.008499269889960468,0.05416370688463598,0.0068343178370380096,1.9965872679655476,FALSE,FALSE,FALSE,FALSE
176,OZHE,Female,0.8261471820211891,-0.017654935238720748,0.8945896558122954,-0.06844247379110635,0.02024796862045521,0.054374638597461084,0.0066706543967841245,-1.2703885746894572,FALSE,FALSE,FALSE,FALSE
241,TKSH,Ninth instar,1.1362291522394166,-0.0015289460202752014,1.0557820614667859,0.08044709077263068,0.01437034939943297,0.05432114950438916,0.0064629147077034255,1.48875224882685,FALSE,FALSE,FALSE,FALSE
180,PIKP,Tenth instar,1.112679545879545,0.061539236108976825,1.1702873061645598,-0.057607760285014686,0.026735190908013573,0.05441569911847352,0.006323407354006631,-1.0728387405909918,FALSE,FALSE,FALSE,FALSE
312,ZVNV,Ninth instar,1.1185783013089876,-0.032896309974027815,1.0352442590923077,0.08333404221667995,0.012701018246642048,0.054307121781235645,0.006108773017589066,1.5408738007058924,FALSE,FALSE,FALSE,FALSE
282,XMEN,Eighth instar,0.8769260083518784,-0.07003508106539513,0.9498016923195304,-0.07287568396765198,0.016470610148698085,0.05435610607306457,0.00610475474924427,-1.3500751389912757,FALSE,FALSE,FALSE,FALSE
116,KORY,Eighth instar,0.7936710183262444,-0.21484474849951463,0.8549874664234439,-0.061316448097199494,0.022902373509598062,0.054402587724470625,0.006088726766160555,-1.1396643871393217,FALSE,FALSE,FALSE,FALSE
200,QUAR,Eighth instar,0.8546280714820482,-0.09553242672156381,0.9331072883226812,-0.07847921684063297,0.01385085085877386,0.05433076088656881,0.0059220012584218305,-1.4519522214724505,FALSE,FALSE,FALSE,FALSE
294,YGFO,Eighth instar,1.0206507471983979,-0.07078018206104719,0.9493138369479317,0.07133691025046618,0.016371305956027423,0.054362881725874945,0.005813229473486308,1.321501522349058,FALSE,FALSE,FALSE,FALSE
296,YNBA,Ninth instar,1.151679009604802,0.0557762863020661,1.093302700376547,0.058376309228254986,0.023687541982978615,0.054413284963990095,0.0057172019420227704,1.0854534053118106,FALSE,FALSE,FALSE,FALSE
194,QIIV,Eighth instar,0.803793700647009,-0.19119413529755303,0.8704727211197986,-0.06667902047278962,0.01831759047683055,0.05438218998428429,0.00570522373071499,-1.2364389396691307,FALSE,FALSE,FALSE,FALSE
12,BLLA,Ninth instar,0.932557704338027,-0.07331768622132984,1.0087783361573905,-0.07622063181936356,0.01412896821919755,0.054341331140934715,0.00570142290004855,-1.4103647952411722,FALSE,FALSE,FALSE,FALSE
20,CGRD,Eighth instar,0.9908414631384513,-0.12909679555665687,0.9111309955434861,0.07971046759496525,0.012847318821285312,0.05432503630064435,0.0056551286151625985,1.4739819295799153,FALSE,FALSE,FALSE,FALSE
215,RPNA,Eighth instar,0.9960256998930086,-0.11934675763256619,0.9175148393476349,0.0785108605453737,0.012852445107704445,0.054330799385650164,0.005488441186981696,1.4518029273808866,FALSE,FALSE,FALSE,FALSE
171,ONAU,Female,0.8437200390393197,0.03252096948086858,0.9274423627407745,-0.08372232370145483,0.011260335252626017,0.05430546167807878,0.005450519333937264,-1.5469250149990919,FALSE,FALSE,FALSE,FALSE
150,MVOV,Eighth instar,0.8213204942829283,-0.15163070947315793,0.8963769004456977,-0.07505640616276943,0.013732760785234971,0.054346753830822665,0.0053692311584733156,-1.3885433065099,FALSE,FALSE,FALSE,FALSE
1,ACGN,Female,0.9282193027394288,0.14578243015674164,1.0016003793160733,-0.0733810765766445,0.01380460105263017,0.054354297654582336,0.005159813498342366,-1.3575991588465521,FALSE,FALSE,FALSE,FALSE
305,ZAQJ,Eighth instar,0.8160283099357607,-0.16743294430020406,0.8860303767010991,-0.07000206676533838,0.015100888912395954,0.054368820246790926,0.005150017168179247,-1.2959372012914,FALSE,FALSE,FALSE,FALSE
252,UNBX,Eighth instar,0.9978707188665779,-0.1120184329515308,0.9223130647980432,0.07555765406853465,0.013010667189548552,0.05434458676216004,0.005147537401637783,1.3973049679478653,FALSE,FALSE,FALSE,FALSE
288,XVQB,Ninth instar,0.9448781887260675,-0.05554207376282827,1.0204169302163708,-0.07553874149030326,0.013004514329537928,0.0543446746118148,0.005142463585407785,-1.3969508590487532,FALSE,FALSE,FALSE,FALSE
207,RDRL,Eighth instar,1.0172214504525958,-0.06602110109779402,0.9524298483683221,0.0647916020842737,0.017029139702710114,0.054389927388360876,0.004994784885104925,1.2006525959259127,FALSE,FALSE,FALSE,FALSE
31,DFME,Eighth instar,0.9292069571407015,-0.19473157687063614,0.868156578901206,0.06105037823949544,0.018915583753011382,0.054404049305327995,0.004944833148288459,1.132411151654256,FALSE,FALSE,FALSE,FALSE
308,ZFXN,Ninth instar,0.9685036033210894,-0.022330820485013447,1.0421620203499935,-0.07365841702890408,0.012992217673906018,0.054353194294210434,0.004884890432204568,-1.362169211974461,FALSE,FALSE,FALSE,FALSE
85,IEJY,Eighth instar,1.017944385600655,-0.06113690578924302,0.9556277784893635,0.06231660711129139,0.01776236105942369,0.05439942166990723,0.004826619677816191,1.155219419528824,FALSE,FALSE,FALSE,FALSE
264,VJOC,Female,0.9038132103630424,0.11987960175702894,0.9846404852236762,-0.08082727486063379,0.010431712853597406,0.05432007534663787,0.004698377297701239,-1.4928082251165415,FALSE,FALSE,FALSE,FALSE
197,QQJU,Ninth instar,0.9807667510585198,-0.010611660594594508,1.0498351480689565,-0.06906839701043666,0.013637329340143457,0.054372984658830344,0.0045142203751146045,-1.2777033398068354,FALSE,FALSE,FALSE,FALSE
310,ZRDE,Ninth instar,1.1187416599632753,-0.010892441166423739,1.0496513068031323,0.069090353160143,0.013617911713870447,0.0543728953939823,0.004510481594763099,1.2780969285607409,FALSE,FALSE,FALSE,FALSE
274,WNVZ,Ninth instar,0.9688831819933256,-0.02574524975185799,1.0399264205205825,-0.07104323852725691,0.012867995263870526,0.05436470079199797,0.004499599482946631,-1.3137239017146136,FALSE,FALSE,FALSE,FALSE
182,PQXQ,Female,0.9978707188665779,0.027263829921404303,0.9240002471238384,0.07387047174273942,0.011910743329148016,0.0543524258559648,0.004494239229685246,1.3653429464132736,FALSE,FALSE,FALSE,FALSE
55,FJIV,Ninth instar,0.949918912854139,-0.055395263221567737,1.020513054515733,-0.07059414166159406,0.012998472716766471,0.05436661120910034,0.004489127411884941,-1.305505533546854,FALSE,FALSE,FALSE,FALSE
173,OTIL,Female,1.0390391971332085,0.07038079676179954,0.9522311097892691,0.08680808734393941,0.008589783354847813,0.05429011382824791,0.004445941412464838,1.6017784985884844,FALSE,FALSE,FALSE,FALSE
113,KEHR,Female,0.945072533299607,0.1562912443263691,1.0084810323707623,-0.0634084990711552,0.015644944532280162,0.05439550084716625,0.004382615315486111,-1.1741958805138164,FALSE,FALSE,FALSE,FALSE
152,MYTW,Female,1.061602463034209,0.1169184644915553,0.9827016786331171,0.07890078440109183,0.010151554129095727,0.05432945130704108,0.0043543736707868175,1.4570214159200174,FALSE,FALSE,FALSE,FALSE
124,LAZJ,Ninth instar,1.0989455664582302,-0.04299449157285551,1.0286324679859815,0.07031309847224865,0.012680069692381652,0.054367861540879296,0.004341564280349705,1.3000984831518838,FALSE,FALSE,FALSE,FALSE
144,MKMF,Ninth instar,0.9580083252260235,-0.043719707356326465,1.0281576324702608,-0.07014930724423729,0.012688246686124642,0.0543685583429096,0.00432421921959726,-1.2970753329064073,FALSE,FALSE,FALSE,FALSE
275,WQOI,Ninth instar,1.1189049919358722,-0.006688988150796549,1.0524035204559161,0.06650147147995611,0.013928942687743478,0.05438351181272509,0.004276930254136701,1.2303994161631788,FALSE,FALSE,FALSE,FALSE
127,LHWT,Tenth instar,1.1260653154494105,0.06570971002803394,1.1730179267319685,-0.04695261128255801,0.026946351248513405,0.054449934873818835,0.00423558914879777,-0.8745010296242025,FALSE,FALSE,FALSE,FALSE
65,GMLX,Eighth instar,1.015049503897419,-0.057011365828508076,0.9583289785177277,0.0567205253796913,0.018427538225040174,0.054419655718897245,0.004154043205980666,1.051835996214876,FALSE,FALSE,FALSE,FALSE
313,ZWYP,Female,1.05761666796459,0.11109404750558682,0.9788881377445444,0.07872853022004556,0.009663609928244006,0.05433036609375905,0.004122931636265115,1.453482282169947,FALSE,FALSE,FALSE,FALSE
175,OWAU,Ninth instar,1.0930971079799996,-0.04851936750482522,1.0250150518013892,0.0680820561786104,0.012775071207238446,0.054377215489143954,0.004101704414424795,1.2589067847705218,FALSE,FALSE,FALSE,FALSE
119,KTFS,Ninth instar,0.944683806375373,-0.07242136109409647,1.0093652056295443,-0.06468139925417138,0.01405360752633158,0.054390746666548605,0.00408326869646995,-1.1968003913011411,FALSE,FALSE,FALSE,FALSE
201,QXSG,Female,1.0360274134764884,0.0718037321289835,0.9531627776656634,0.08286463581082504,0.008558356521051896,0.054310362954721345,0.00403610488009622,1.5289898939308404,FALSE,FALSE,FALSE,FALSE
30,DFDF,Ninth instar,0.9560882017482211,-0.05129329438755059,1.0231988213332293,-0.06711061958500819,0.012851163075253802,0.054381189241067746,0.004009844997921446,-1.2409917561323398,FALSE,FALSE,FALSE,FALSE
169,OHZZ,Eighth instar,0.8999580772532574,-0.06010392406970544,0.9563041239560591,-0.056346046702801744,0.017924972583418866,0.054420996205215094,0.003983492432099093,-1.0446242039594422,FALSE,FALSE,FALSE,FALSE
259,VECM,Ninth instar,0.9794533068317953,-0.017654935238720748,1.0452235593194679,-0.06577025248767254,0.013208993213538,0.054386545029214306,0.003961378130253056,-1.2164265340238836,FALSE,FALSE,FALSE,FALSE
2,ACIU,Female,0.8698278574638141,0.06765864847381464,0.9504487813903929,-0.08062092392657882,0.008663821780130872,0.054321435934744255,0.003868397290086042,-1.4876688182860345,FALSE,FALSE,FALSE,FALSE
80,HOHH,Ninth instar,1.088225195781623,-0.052024555846096776,1.022720027407739,0.06550516837388387,0.012874383883430627,0.05438764520222804,0.00382737199768918,1.211318425734551,FALSE,FALSE,FALSE,FALSE
125,LEZS,Eighth instar,0.8622568433816694,-0.10566920527287205,0.9264702258360927,-0.06421338245442332,0.013254862213491748,0.05439268010561812,0.0037895204200886204,-1.1876596908042603,FALSE,FALSE,FALSE,FALSE
165,NVHP,Eighth instar,1.001917817841592,-0.08247622182423853,0.9416558471476213,0.06026197069397066,0.014991979619005393,0.05440740902881469,0.003788209942634604,1.115558664662224,FALSE,FALSE,FALSE,FALSE
91,IVIQ,Female,0.8462973600536201,-0.00892863074430128,0.9003032094736788,-0.054005849420058705,0.01823876259017086,0.05442883683430575,0.0037259166963064276,-1.0013982495303353,FALSE,FALSE,FALSE,FALSE
39,DYFV,Tenth instar,1.2100045765576548,0.054461880224289994,1.1656534027001866,0.04435117385746823,0.02647503458394469,0.05445726494462557,0.0037095439224818796,0.825848795216949,FALSE,FALSE,FALSE,FALSE
52,FDUO,Female,1.0600446955188512,0.13394797250973878,0.9938517603144374,0.06619293520441372,0.012058246144490093,0.05438500717557913,0.003654371310718097,1.223530884731355,FALSE,FALSE,FALSE,FALSE
81,HRBI,Eighth instar,0.9787019919955522,-0.12310969716210862,0.9150510521923355,0.06365093980321668,0.012822678940142059,0.05439491617947836,0.0035988686822457767,1.1769992953176092,FALSE,FALSE,FALSE,FALSE
73,HDAI,Female,0.972103796693368,0.17744859205208008,1.022333819841186,-0.05023002314781799,0.020176453396303123,0.05444067917875461,0.0035796764231625254,-0.932305850425957,FALSE,FALSE,FALSE,FALSE
120,KTNC,Female,0.8790041470881385,0.0752878314015335,0.9554439939775663,-0.07643984688942784,0.00850249419321543,0.05434132178412596,0.0034116984563524267,-1.4104021543998293,FALSE,FALSE,FALSE,FALSE
290,YAKT,Eighth instar,0.8124845631485659,-0.2072975428641317,0.8599290043240331,-0.0474444411754672,0.0212894080368682,0.054448907650919455,0.003377486411096983,-0.8811039712324731,FALSE,FALSE,FALSE,FALSE
229,SMVB,Eighth instar,1.0134174426048779,-0.0473536963834702,0.9646523439988903,0.048765098605987545,0.0201488670125129,0.05444510885569265,0.003369120744138475,0.9051030416635256,FALSE,FALSE,FALSE,FALSE
210,RJGO,Female,1.0192082658808412,0.061539236108976825,0.9464420920816491,0.07276617379919215,0.008896994912914949,0.05435782458351138,0.0032376713723848267,1.3428858884883577,FALSE,FALSE,FALSE,FALSE
88,ILNB,Tenth instar,1.2359074228562819,0.10360898261902007,1.1978325006234105,0.038074922232871344,0.030831848576791537,0.05447295503590715,0.003212530624350101,0.7105725481272029,FALSE,FALSE,FALSE,FALSE
111,KDQD,Female,0.950498903203892,0.1524826227265612,1.0059873348496269,-0.055488431645734915,0.01494648933568458,0.05442420254091837,0.0032017865810568605,-1.0271680577423317,FALSE,FALSE,FALSE,FALSE
108,JZJE,Female,1.0370914320198592,0.08770558041910559,0.9635745233913475,0.07351690862851168,0.008546950686572985,0.05435456222317378,0.003172555996020894,1.3565010290876633,FALSE,FALSE,FALSE,FALSE
148,MTZI,Female,0.9781381352002352,0.0196664524474639,0.9190258591786432,0.05911227602159197,0.012971139413223417,0.054411797140896716,0.0031408103763287385,1.0931549430044616,FALSE,FALSE,FALSE,FALSE
306,ZAVH,Eighth instar,0.8546280714820482,-0.12483912138059217,0.9139187105370654,-0.05929063905501719,0.012820714341547032,0.05441117294545457,0.0031221973365829336,-1.0963698440640577,FALSE,FALSE,FALSE,FALSE
188,PXBW,Eighth instar,1.0004480398808784,-0.07301882190350462,0.9478480860247808,0.052599953856097614,0.016081187278317845,0.054433589590045205,0.0031026889372962226,0.974259609627821,FALSE,FALSE,FALSE,FALSE
260,VFCQ,Eighth instar,0.8841806779559216,-0.23133674627968404,0.8441893199273329,0.039991358028588664,0.02691598536001708,0.054468538003052507,0.003069091535241927,0.7448347842629818,FALSE,FALSE,FALSE,FALSE
3,AGNG,Female,0.9841362787692223,0.02807442169775265,0.9245309826275794,0.059605296141642894,0.011806012078926708,0.05441014918777785,0.002899722502002327,1.1016222870395973,FALSE,FALSE,FALSE,FALSE
230,SMXT,Eighth instar,0.8078142555380714,-0.2259251942760867,0.8477325371945843,-0.0399182816565129,0.02552503237566617,0.054468787330328464,0.0028915887950502397,-0.7429429427221002,FALSE,FALSE,FALSE,FALSE
38,DUFU,Ninth instar,1.1102114245114616,0.004711107507896495,1.05986774065732,0.05034368385414156,0.014991885502903477,0.054440737462954386,0.0026438362523108845,0.9319530942099679,FALSE,FALSE,FALSE,FALSE
225,SDVC,Ninth instar,1.1050912547658187,-0.0058504136781756255,1.0529525776486202,0.05213867711719855,0.013996207323627705,0.0544352335441908,0.0026420506672581606,0.9646942331653866,FALSE,FALSE,FALSE,FALSE
203,QZHA,Eighth instar,0.8958839220964925,-0.07766128625052171,0.9448084294112964,-0.04892450731480391,0.015518944456417107,0.054444977102676435,0.00258742818014435,-0.9059239606327373,FALSE,FALSE,FALSE,FALSE
77,HKWK,Eighth instar,0.8252713334869866,-0.19220355664840527,0.8698118018201422,-0.044540468333155614,0.018485082478497745,0.05445724413820528,0.0025698340079236765,-0.8259909598279523,FALSE,FALSE,FALSE,FALSE
84,IEAL,Female,0.9198842673842854,0.11407245625984763,0.980838252853854,-0.06095398546956854,0.009902672858906931,0.05440544015191485,0.0025337793965728743,-1.125465354003651,FALSE,FALSE,FALSE,FALSE
204,RBAX,Ninth instar,0.9578164787026533,-0.07541224114627787,1.0074069249296411,-0.04959044622698783,0.014312799774200443,0.05444307506741627,0.0024457402131940254,-0.9176930125031749,FALSE,FALSE,FALSE,FALSE
162,NRVV,Eighth instar,0.9512717007694007,-0.1458289204349288,0.9001756256704647,0.05109607509893599,0.013385051398383297,0.054438548526783044,0.0024236375557176774,0.9451106629512285,FALSE,FALSE,FALSE,FALSE
149,MUVY,Tenth instar,1.1100466662937727,0.023879273789943145,1.145629420832564,-0.03558275453879123,0.02677142292275038,0.05447878069039271,0.0024159548234883254,-0.6626757916789827,FALSE,FALSE,FALSE,FALSE
292,YCTD,Eighth instar,0.8344297053938344,-0.17567701407528613,0.8806325665423723,-0.04620286114853789,0.01605915667958534,0.05445280782658833,0.0023905092539652823,-0.8557626810055632,FALSE,FALSE,FALSE,FALSE
29,DESX,Female,1.029440829806811,0.0915151088357733,0.9660688146514239,0.06337201515538704,0.00863683669604935,0.05439650506528066,0.0023826053792136152,1.1693650132701758,FALSE,FALSE,FALSE,FALSE
132,LMMX,Female,0.9919546357951448,0.043751034026134894,0.9347952549577733,0.05715938083737149,0.01009933260045871,0.05441897002074904,0.0022732772333882217,1.0555059224061356,FALSE,FALSE,FALSE,FALSE
202,QYFB,Female,0.857813802115179,-0.010330958838365323,0.8993850342230416,-0.04157123210786262,0.018548976585924398,0.05446503102375616,0.002246655130109853,-0.7709523696100756,FALSE,FALSE,FALSE,FALSE
24,CVHB,Female,0.8763017236577919,0.03761686357130656,0.9307789027798098,-0.05447717912201788,0.010694948783988096,0.05442796815367895,0.0021893510755733358,-1.0062791292304045,FALSE,FALSE,FALSE,FALSE
224,SDBA,Ninth instar,1.0809573534293888,-0.03894297394860735,1.0312852018403853,0.04967215158900351,0.012658258103758698,0.05444295440841836,0.002162881993775596,0.9184345025859852,FALSE,FALSE,FALSE,FALSE
193,QDXY,Ninth instar,1.1291414937029325,0.0557762863020661,1.093302700376547,0.03583879332638551,0.023687541982978615,0.05447834358770951,0.002154849892883085,0.666389170070427,FALSE,FALSE,FALSE,FALSE
272,WJST,Female,1.0399232923194301,0.1218488331626284,0.9859298407939258,0.05399345152550439,0.010630000787610625,0.054429560975119085,0.002137302205174639,0.9973111839049591,FALSE,FALSE,FALSE,FALSE
220,SBJV,Tenth instar,1.1892144333503907,0.0389535834602277,1.155499335097481,0.03371509825290975,0.026336987758974452,0.054482771755296304,0.0021318937029797865,0.6277533814269921,FALSE,FALSE,FALSE,FALSE
265,VJTT,Female,0.9321640810304452,0.12197178146302323,0.9860103412752385,-0.05384626024479322,0.010642698099413145,0.054430039911304136,0.0021282587996514554,-0.9945988010562569,FALSE,FALSE,FALSE,FALSE
261,VFPH,Ninth instar,1.1164522067964409,0.030771658666753465,1.0769309038309838,0.039521302965457084,0.01862588213147433,0.05447009189041006,0.0020392857709631844,0.7329644674620608,FALSE,FALSE,FALSE,FALSE
160,NMCP,Ninth instar,1.1040972188986793,0.005125729861981121,1.0601392149189375,0.04395800397974181,0.01503658687985022,0.05445902091756763,0.0020218686042116673,0.813761018099596,FALSE,FALSE,FALSE,FALSE
