row_id,ID,group,.rownames,log_hindleg,logP_c,.fitted,.resid,.hat,.sigma,.cooksd,.std.resid,high_cooks,high_leverage,large_residual,flagged
63,GDWH,tenth,63,3.6819807124227797,0.024286025880155604,3.7223246382919983,-0.040343925869218644,0.03212149021735694,0.036253608831779846,0.005302948791417002,-1.130619030092556,FALSE,FALSE,FALSE,FALSE
59,FRKH,female,59,3.7218547436078886,0.1281000026273158,3.7808505259681104,-0.05899578236022185,0.015494341643665586,0.036168858242647255,0.0052867132157141125,-1.6393074553586466,FALSE,FALSE,FALSE,FALSE
58,FRAY,female,58,3.6452279394411415,0.029828453045389614,3.701321065496402,-0.05609312605526062,0.016140313564056406,0.036184291317510046,0.004985079075857641,-1.559163352766665,FALSE,FALSE,FALSE,FALSE
285,XQBJ,tenth,285,3.7384074412631336,-0.00850831550168607,3.713384186170905,0.02502325509222869,0.07000302451245284,0.036299629086544834,0.0048155784954195206,0.7154043764780998,FALSE,TRUE,FALSE,TRUE
173,OTIL,female,173,3.8080947968619445,0.07038079676179954,3.7341393738506494,0.0739554230112951,0.008758513818984638,0.03607799736843362,0.004632534455033309,2.047994791860968,FALSE,FALSE,FALSE,FALSE
20,CGRD,eighth,20,3.588119450962788,-0.12909679555665687,3.528321090776202,0.059798360186585686,0.013256382886435747,0.03616480215384933,0.004625962046444646,1.6597232177004324,FALSE,FALSE,FALSE,FALSE
33,DNHH,tenth,33,3.6867521930977625,0.01104983618658495,3.7187161645360165,-0.031963971438254024,0.043164556542281046,0.03628163190649979,0.004577004830621342,-0.9009292025170075,FALSE,FALSE,FALSE,FALSE
178,PBXK,eighth,178,3.5355388627430706,-0.05921935965997127,3.5743231309198022,-0.03878426817673164,0.030027654675630205,0.03625958461202314,0.004561640314947805,-1.0857366108394255,FALSE,FALSE,FALSE,FALSE
77,HKWK,eighth,77,3.4502097433661087,-0.19220355664840527,3.4867763529102143,-0.03656660954410551,0.031704359292323826,0.03626734096964975,0.004296151070046591,-1.0245408134291027,FALSE,FALSE,FALSE,FALSE
220,SBJV,tenth,220,3.686564276156497,0.0389535834602277,3.726323334126476,-0.03975905796997914,0.02659770500354046,0.036256242531710725,0.004216370178334237,-1.1110624250010734,FALSE,FALSE,FALSE,FALSE
186,PWML,eighth,186,3.446011397451948,-0.2057607885277175,3.4778512926651546,-0.031839895213206404,0.03982809324166211,0.036282177456472345,0.0041614234746758134,-0.8958714360049533,FALSE,FALSE,FALSE,FALSE
217,RSFE,tenth,217,3.7652268811014777,0.038686382389833573,3.726250489291791,0.03897639180968682,0.026635216679980003,0.036259130581503415,0.004058031074442476,1.089211894248526,FALSE,FALSE,FALSE,FALSE
301,YSQQ,eighth,301,3.440770596781882,-0.22002342397796615,3.468461847844856,-0.02769125106297432,0.049962857510860874,0.03629352430419873,0.004033280082786519,-0.7832868621089637,FALSE,FALSE,FALSE,FALSE
167,ODLJ,eighth,167,3.591266625246936,-0.11793929786468649,3.5356663467968583,0.055600278450077756,0.013311637886112894,0.03618726341563512,0.004016359180863011,1.5432472833909772,FALSE,FALSE,FALSE,FALSE
31,DFME,eighth,31,3.5193359096791967,-0.19473157687063614,3.485112094823829,0.03422381485536752,0.03310758116732547,0.036275078949318466,0.003941260183099737,0.9595948261611716,FALSE,FALSE,FALSE,FALSE
89,INPV,female,89,3.837062362161403,0.1437395285269416,3.7935073229975864,0.043555039163816645,0.020807087063738475,0.03624192952662074,0.0039116384500247,1.2135364775777284,FALSE,FALSE,FALSE,FALSE
8,ATEZ,female,8,3.764983646778757,0.04095531896548965,3.7103258450804346,0.05465780169832257,0.013119585281199756,0.03619210851067998,0.0038238645112699003,1.5169401735429033,FALSE,FALSE,FALSE,FALSE
265,VJTT,female,265,3.722701002589447,0.12197178146302323,3.77589106287914,-0.05319006028969264,0.013818094878461404,0.03619935235722738,0.0038194620929140203,-1.476728053309477,FALSE,FALSE,FALSE,FALSE
107,JZEI,ninth,107,3.5735948572584166,-0.13353139262452274,3.5965746108604355,-0.02297975360201887,0.06624447334254221,0.036304543859740655,0.003812247992824783,-0.6556579515344662,FALSE,TRUE,FALSE,TRUE
135,LRRL,tenth,135,3.6891294228691436,0.041488439063415816,3.727014391003951,-0.03788496813480746,0.026358351628336572,0.03626308475399033,0.003791935504180228,-1.0585610556274707,FALSE,FALSE,FALSE,FALSE
244,TSPY,female,244,3.6325471695234643,-0.016524672332297596,3.6638082851632534,-0.03126111563978906,0.03682361054472887,0.03628405796507394,0.003685791688726842,-0.8782135152456306,FALSE,FALSE,FALSE,FALSE
214,RNFD,female,214,3.8304658181758073,0.13236752114435313,3.7843041546801524,0.04616166349565498,0.01679649230087546,0.03623142325985432,0.003518048206881975,1.283536722788725,FALSE,FALSE,FALSE,FALSE
38,DUFU,ninth,38,3.6369675473725813,0.004711107507896495,3.67530133118733,-0.038333783814748834,0.023952758377132944,0.03626165046433607,0.003510624369473384,-1.0697808700945295,FALSE,FALSE,FALSE,FALSE
201,QXSG,female,201,3.7995931160830123,0.0718037321289835,3.7352909307612676,0.0643021853217447,0.008681059743770808,0.03613974734780417,0.003470599745907135,1.7806049987451154,FALSE,FALSE,FALSE,FALSE
288,XVQB,ninth,288,3.591762643334209,-0.05554207376282827,3.6409881833047155,-0.04922553997050638,0.01433419914077527,0.03621811915587329,0.0033970517470042526,-1.3670179022393936,FALSE,FALSE,FALSE,FALSE
80,HOHH,ninth,80,3.6933195821399574,-0.052024555846096776,3.642991349111252,0.05032823302870515,0.013704388554252028,0.03621310262464211,0.0033905953031122663,1.3971939297951188,FALSE,FALSE,FALSE,FALSE
312,ZVNV,ninth,312,3.705503013917818,-0.032896309974027815,3.6538845553370654,0.051618458580752424,0.01286532654643598,0.0362071099317678,0.003342606021399278,1.4324035398469648,FALSE,FALSE,FALSE,FALSE
82,HTCT,ninth,82,3.5955298511222455,-0.04502642260578238,3.6469766653337805,-0.051446814211534964,0.012890672295859553,0.03620792624757611,0.0033271253076214095,-1.427658765941986,FALSE,FALSE,FALSE,FALSE
68,GVKA,eighth,68,3.450209743366109,-0.2038857347097951,3.479085686856879,-0.028875943490769718,0.038616842537907606,0.03629077887839856,0.0033102686181953876,-0.811963460834001,FALSE,FALSE,FALSE,FALSE
162,NRVV,eighth,162,3.564166209940295,-0.1458289204349288,3.517305920135482,0.04686028980481316,0.015041544428820415,0.03622858458786918,0.0032349954440919677,1.301800911182799,FALSE,FALSE,FALSE,FALSE
205,RBFY,female,205,3.762106681382867,0.15069232565590984,3.7991341011117865,-0.03702741972891932,0.02364645162076779,0.036266275577117986,0.003231512112487656,-1.033162066083997,FALSE,FALSE,FALSE,FALSE
195,QMKN,female,195,3.7843487121737356,0.06023238804007858,3.725926442705079,0.058422269468656474,0.009667890595052544,0.0361729227135272,0.0031969362895725604,1.618588874235312,FALSE,FALSE,FALSE,FALSE
222,SCBI,tenth,222,3.72796794698804,0.10760798819830586,3.745040020987668,-0.017072073999627957,0.09457551264256991,0.036315652775330214,0.0031948754291282644,-0.4946621993123099,FALSE,TRUE,FALSE,TRUE
276,WQRK,ninth,276,3.637362450494815,0.0030508968332563224,3.6743558698325303,-0.03699341933771505,0.023107033131288413,0.03626642858663486,0.003148518866484079,-1.031928344107529,FALSE,FALSE,FALSE,FALSE
127,LHWT,tenth,127,3.763430185378233,0.06570971002803394,3.73361763730336,0.02981254807487277,0.034701616649051616,0.03628834143072646,0.0031450812643811416,0.8365980823508815,FALSE,FALSE,FALSE,FALSE
29,DESX,female,29,3.811650031281359,0.0915151088357733,3.751243006019211,0.06040702526214803,0.008874480736051526,0.03616215604612468,0.003132331090044218,1.6729065352120065,FALSE,FALSE,FALSE,FALSE
27,CWPJ,ninth,27,3.7310765028137247,0.07141585960488883,3.713288537421191,0.01778796539253369,0.0851553891768013,0.036314560224529,0.003058983606537664,0.5127446838199733,FALSE,TRUE,FALSE,TRUE
153,NACP,ninth,153,3.6267912618005145,-0.12122645743414373,3.603582059296666,0.023209202503848392,0.05322938847367228,0.03630438791346633,0.003039411505493655,0.6576372293560441,FALSE,TRUE,FALSE,TRUE
189,PZFT,ninth,189,3.7024864575201533,-0.03361423663276253,3.653475708482999,0.04901074903715408,0.012817917589911316,0.036219268824415875,0.0030020142846683487,1.3600073807733057,FALSE,FALSE,FALSE,FALSE
281,XKES,female,281,3.82508071696094,0.127977805523235,3.7807516339713922,0.04432908298954796,0.015458686173722478,0.036239253799539885,0.00297775740633835,1.231743650981873,FALSE,FALSE,FALSE,FALSE
64,GLXO,female,64,3.831225012598572,0.14410034397375715,3.7937993246800388,0.03742568791853307,0.020947205640766537,0.036265069647048315,0.0029084431899831127,1.0428342675131557,FALSE,FALSE,FALSE,FALSE
39,DYFV,tenth,39,3.7623622308737397,0.054461880224289994,3.730551233784055,0.03181099708968471,0.02843358669272499,0.036282828892366725,0.002896332063397291,0.8897942458159805,FALSE,FALSE,FALSE,FALSE
183,PTRO,female,183,3.656537031192682,0.024692612590371477,3.6971647189017465,-0.04062768770906455,0.017788491488676464,0.0362536612049499,0.0028918810302335394,-1.1302334432116774,FALSE,FALSE,FALSE,FALSE
25,CVLU,eighth,25,3.452983054811386,-0.20252426411147417,3.4799819765434514,-0.02699892173206564,0.03775499633831311,0.03629578638203226,0.002824249566101191,-0.7588433716155092,FALSE,FALSE,FALSE,FALSE
144,MKMF,ninth,144,3.6950851588354405,-0.043719707356326465,3.6477208171387048,0.04736434169673576,0.012803514232247406,0.03622661690207928,0.0028004777481896426,1.3143113630761947,FALSE,FALSE,FALSE,FALSE
259,VECM,ninth,259,3.6197571099600463,-0.017654935238720748,3.662564255465713,-0.04280714550566689,0.015323844298508074,0.03624541874871682,0.002751823362446648,-1.1893731103425733,FALSE,FALSE,FALSE,FALSE
79,HNUV,eighth,79,3.473254442610715,-0.148081173639254,3.5158232062810106,-0.042568763670295606,0.015452998799573747,0.03624635182460717,0.002744916043381648,-1.1828273765004071,FALSE,FALSE,FALSE,FALSE
109,KAIL,ninth,109,3.6044783038801134,-0.14904798003102915,3.5877381818606002,0.016740122019513137,0.08523358133806264,0.036316362019751,0.002712156069424744,0.48256083368182295,FALSE,TRUE,FALSE,TRUE
272,WJST,female,272,3.730944675507305,0.1218488331626284,3.775791562952275,-0.04484688744497012,0.01378680128554803,0.03623726925057504,0.002708904135485994,-1.2450748448765365,FALSE,FALSE,FALSE,FALSE
22,CPWC,female,22,3.6392164090948356,-0.012860115729604882,3.666773947256912,-0.02755753816207651,0.03471290444369503,0.03629445509979348,0.0026882268531542197,-0.7733226398261753,FALSE,FALSE,FALSE,FALSE
239,TART,female,239,3.800163640141601,0.08132393782958514,3.74299546809857,0.05716817204303082,0.008479545243727677,0.036179802733397555,0.002678458645374361,1.5828946976410632,FALSE,FALSE,FALSE,FALSE
243,TSNP,tenth,243,3.694414109612411,0.014067257211435535,3.7195387792635928,-0.025124669651181986,0.0401413158627867,0.03630034279431291,0.0026132734508858752,-0.7070420907434884,FALSE,FALSE,FALSE,FALSE
117,KPNC,female,117,3.647510435003008,0.0015266119126129407,3.6784168763875362,-0.03090644138452836,0.027215904740391275,0.036285549431129,0.002610327426697278,-0.8639514331085085,FALSE,FALSE,FALSE,FALSE
130,LKHO,eighth,130,3.5912252792984884,-0.09293799565926908,3.5521253208982597,0.03909995840022873,0.0170542569444462,0.03625937704573608,0.002564090963804194,1.0873267680349508,FALSE,FALSE,FALSE,FALSE
258,VDVI,tenth,258,3.76051383374434,0.05722014032989153,3.7313031955973606,0.029210638146979218,0.029586566787301233,0.03629023310135343,0.0025472419057744203,0.8175441258697563,FALSE,FALSE,FALSE,FALSE
139,LYTH,female,139,3.7529100337710726,0.03962127394373627,3.7092462255844936,0.043663808186579,0.01344203975969993,0.036242150956214796,0.002501902115444306,1.212017429832166,FALSE,FALSE,FALSE,FALSE
266,VNSP,eighth,266,3.578199258459857,-0.1190338175580361,3.5349457974775347,0.04325346098232252,0.013262127661807774,0.03624381823390664,0.00242135498954132,1.2005175759104523,FALSE,FALSE,FALSE,FALSE
34,DOCI,ninth,34,3.6707536701298547,-0.06824910053410682,3.6337517506457973,0.0370019194840574,0.017840101811137238,0.0362667423038876,0.0024059609176428558,1.0293941891116953,FALSE,FALSE,FALSE,FALSE
94,JDYH,ninth,94,3.5985170140335447,-0.06098927162642975,3.6378860980388805,-0.039369084005335786,0.015601026085206336,0.03625850232947818,0.002370983909778287,-1.0940024422943226,FALSE,FALSE,FALSE,FALSE
72,HDAF,tenth,72,3.757472245579548,0.04494680909720494,3.727957218040607,0.029515027538941307,0.026371780482333688,0.03628952794438684,0.0023027493036367106,0.8246984413625554,FALSE,FALSE,FALSE,FALSE
213,RNCJ,female,213,3.6709700335703683,0.04812856970269341,3.7161310324758214,-0.04516099890545311,0.011571232730657879,0.036236171234697155,0.00229521345980755,-1.2523894732266152,FALSE,FALSE,FALSE,FALSE
310,ZRDE,ninth,310,3.7031274673791374,-0.010892441166423739,3.6664153792448118,0.03671208813432569,0.017302944564730326,0.03626776957456462,0.002294594823266205,1.0210518990296111,FALSE,FALSE,FALSE,FALSE
44,ECOO,ninth,44,3.6643305811925235,-0.0737661502396092,3.630609885960345,0.03372069523217869,0.019962466164093286,0.036277412429249915,0.002245582129635139,0.9391256947499422,FALSE,FALSE,FALSE,FALSE
66,GRAC,ninth,66,3.5778501232641813,-0.13687029389003724,3.5946731641571605,-0.016823040892979257,0.07008787921891918,0.036316453047068376,0.002179592129900666,-0.48098563254848375,FALSE,TRUE,FALSE,TRUE
4,AIZJ,female,4,3.6919248122998964,0.08055539673885526,3.742373501124852,-0.05044868882495557,0.008475366865740673,0.036213162088804846,0.0020847711306257117,-1.3968400760745934,FALSE,FALSE,FALSE,FALSE
81,HRBI,eighth,81,3.492073503119008,-0.12310969716210862,3.5322625453695977,-0.0401890422505895,0.013162116153452131,0.03625566145204897,0.0020742281959773424,-1.1154068503130112,FALSE,FALSE,FALSE,FALSE
132,LMMX,female,132,3.7535781186778645,0.043751034026134894,3.7125883687849215,0.04098974989294302,0.012478924903594736,0.03625270725753472,0.0020428763946766407,1.1372361055212188,FALSE,FALSE,FALSE,FALSE
212,RMQE,female,212,3.7316994512968646,0.11704202043166423,3.771901492787426,-0.0402020414905615,0.012635374118421649,0.036255652992802784,0.001990381473793988,-1.1154699701558857,FALSE,FALSE,FALSE,FALSE
226,SEVZ,female,226,3.82929335782915,0.15284029784214792,3.8008724177436752,0.02842094008547491,0.024583058420745763,0.03629256744833013,0.0019830758721736124,0.7933993664659624,FALSE,FALSE,FALSE,FALSE
250,ULBD,ninth,250,3.707553994378745,0.018030906219439924,3.6828867269011645,0.024667267477580523,0.03192908077664293,0.03630167022521351,0.0019697961368961496,0.6912195508389926,FALSE,FALSE,FALSE,FALSE
175,OWAU,ninth,175,3.683389411370298,-0.04851936750482522,3.6449874934371436,0.038401917933154284,0.013223731054697953,0.0362621559421208,0.0019029596211321022,1.065840268666311,FALSE,FALSE,FALSE,FALSE
261,VFPH,ninth,261,3.710922217489484,0.030771658666753465,3.690142365751106,0.020779851738377708,0.041540721966963914,0.036309788634415696,0.0018553195708709799,0.5851998001949362,FALSE,FALSE,FALSE,FALSE
164,NUDB,female,164,3.824076646024107,0.14518200984449803,3.7946746981068,0.02940194791730688,0.021372001319993377,0.036290047080717903,0.0018330286564110737,0.8194375155824849,FALSE,FALSE,FALSE,FALSE
116,KORY,eighth,116,3.453141297682875,-0.21484474849951463,3.471871097686287,-0.0187298000034124,0.04609467277715828,0.0363135620723988,0.0016885487198989833,-0.5287240437144932,FALSE,FALSE,FALSE,FALSE
211,RJVU,female,211,3.686839875586999,0.06492906986348834,3.72972738583676,-0.04288751024976101,0.009169195590823541,0.03624562928131155,0.00163230396033711,-1.1878993433641605,FALSE,FALSE,FALSE,FALSE
7,ASOK,female,7,3.7603858307651863,0.05393563366563847,3.7208305886124906,0.03955524215269568,0.01054690959128502,0.03625819152885652,0.0016015851291488214,1.0963645899326397,FALSE,FALSE,FALSE,FALSE
309,ZIER,tenth,309,3.7193237864880113,0.0786314559158019,3.7371403868254625,-0.01781660033745114,0.04702538558407364,0.03631514236234718,0.0015618039082725174,-0.5031908432498545,FALSE,FALSE,FALSE,FALSE
112,KECL,female,112,3.7985519099813003,0.10235600663752753,3.7600163565654308,0.03853555341586956,0.009987701799370068,0.03626190480992538,0.0014378537577421587,1.0677998684899601,FALSE,FALSE,FALSE,FALSE
159,NLMH,female,159,3.793779863939306,0.09417317001724945,3.7533941288270114,0.04038573511229471,0.009081311180724569,0.03625523888680111,0.0014332951511715792,1.1185555067974111,FALSE,FALSE,FALSE,FALSE
97,JOYH,tenth,97,3.701869714152181,0.029289078706530747,3.723688579519928,-0.021818865367747353,0.029444220119072034,0.03630796522491331,0.0014139384615817557,-0.6106192195853649,FALSE,FALSE,FALSE,FALSE
