ID,sex,morph,pronotum,head_length,head_width,forefemur,foretibia,midfemur,midtibia,hindfemur,hindtibia,ear,eye
DNHH,m,tenth,7.28,24.24,11.685,13.449,14.545,12.198,14.0505,18.821,21.094,3.596,2.9375
DOCI,m,ninth,6.725,19.216,10.791,12.4,13.065,11.516,12.757,18.1505,21.131,3.0775,2.753
DQAS,m,eighth,6.335,15.589,8.733,11.28,11.9265,10.398,11.679,16.9105,17.3535,2.522,2.4235
DQAV,m,eighth,6.565,16.318,9.046,11.243,12.1035,10.489,11.8435,17.097,17.9535,2.5905,2.591
DSPJ,m,eighth,6.187,16.443,8.969,11.523,12.122,10.8375,11.791,17.0205,17.2025,2.831,2.429
DUFU,m,ninth,7.234,22.16,11.341,12.699,13.405,11.6855,13.0835,18.2705,19.706,3.085,3.035
DYFV,m,tenth,7.603,25.875,12.758,13.829,15.121,12.837,14.6595,20.625,22.425,4.066,3.3535
EAXA,m,ninth,6.94,23.399,11.795,13.4245,13.7815,12.4475,13.358,18.822,20.8015,3.1745,3.084
EAXN,m,eighth,6.406,16.246,8.682,11.241,11.8345,10.658,11.9685,16.6295,17.382,2.5625,2.398
ECHF,m,ninth,7.1,20.794,10.833,13.0075,13.3945,11.734,13.0085,18.462,19.7935,3.205,2.9155
ECJN,m,tenth,7.26,24.824,12.285,13.27,13.561,12.263,13.2395,19.6975,20.965,3.3145,3.1125
ECOO,m,ninth,6.688,22.248,11.687,12.7035,13.524,11.57,13.66,18.4245,20.6055,2.8995,3.0345
EDIK,m,eighth,6.288,16.078,8.695,11.1845,11.684,10.407,11.844,15.8895,18.29,2.5695,2.506
EFLR,m,ninth,6.666,20.882,10.93,12.113,13.035,11.526,12.727,17.642,19.3405,2.932,2.974
EJSA,m,ninth,6.864,20.491,10.505,12.2135,12.9985,11.3915,12.221,18.4905,19.589,3.122,2.708
EMIY,f,female,8.53,13.405,8.482,12.5555,13.234,12.4415,13.324,20.9555,22.1635,3.464,2.7605
EMMR,m,tenth,7.644,24.245,12.084,14.203,15.097,12.8045,14.3555,20.174,21.9955,3.5375,2.995
EWKB,m,ninth,6.396,18.923,10.094,11.4345,11.93,10.519,11.265,17.26,17.958,2.3705,2.615
EXFC,m,eighth,5.954,13.333,7.562,10.0475,10.8205,9.568,10.663,14.934,16.3155,2.274,2.2185
FDUO,f,female,8.232,13.03,8.436,13.554,14.1665,12.8715,13.7075,23.0285,24.1015,3.476,2.8865
FFVD,f,female,7.783,12.699,7.987,12.1475,12.9795,12.03,13.0875,21.218,22.4085,2.7755,2.6035
FHEO,f,female,8.121,13.173,8.244,12.6735,13.5725,12.2235,13.327,21.112,22.329,3.391,2.549
FJIV,m,ninth,6.812,18.828,10.451,12.422,12.9315,11.738,12.5645,18.155,19.7375,2.733,2.5855
FKWM,m,eighth,6.233,15.281,8.863,11.676,12.3645,10.802,11.7315,16.44,18.038,3.009,2.563
FLUS,f,female,8.197,13.187,8.502,12.881,13.6045,12.578,13.762,21.3905,23.402,3.4325,2.5835
FRAY,f,female,7.418,11.458,7.223,11.3995,12.2825,11.064,12.373,18.603,19.6885,2.6155,2.5965
FRKH,f,female,8.184,12.24,8.281,12.42,13.0005,11.999,12.916,20.285,21.056,2.842,2.611
FXZS,m,ninth,7.374,23.797,11.911,13.1725,13.6975,12.147,13.8415,19.484,20.581,3.023,2.911
FYEF,f,female,8.19,13.833,8.92,13.3715,14.644,12.786,14.298,22.4085,25.573,4.3065,2.817
FZRV,f,female,7.8,11.517,7.77,12.046,12.5005,11.6765,12.5355,20.4915,21.238,3.1315,2.6695
GDWH,m,tenth,7.377,24.154,11.71,13.6745,14.156,12.286,13.5095,19.4105,20.3145,3.494,3.1975
GLXO,f,female,8.316,13.411,8.499,13.4325,14.0585,12.592,13.754,22.2525,23.8665,3.5875,2.825
GMLX,m,eighth,6.801,17.369,9.272,11.8105,12.3815,10.7,12.0725,16.842,18.4045,2.787,2.7595
GRAC,m,ninth,6.279,18.594,9.852,12.0255,12.893,10.808,12.2975,17.001,18.7955,2.8285,2.719
GRRD,f,female,8.442,14.197,8.339,13.5855,14.053,13.121,14.2585,22.7845,24.316,2.841,3.009
GVKA,m,eighth,5.872,13.478,7.521,10.1655,11.026,9.719,10.623,15.133,16.374,2.1735,2.3495
GWYL,m,eighth,5.92,16.774,8.731,10.914,11.6735,10.323,11.751,16.3805,18.251,2.3685,2.7265
GXQD,m,ninth,6.927,18.852,9.86,12.7465,13.398,11.3985,12.549,18.4855,19.9245,2.9295,2.553
GYFU,f,female,7.837,12.903,8.14,12.2825,12.7065,11.982,12.658,20.489,22.09,2.9325,2.7525
HDAF,m,tenth,7.531,26.841,13.06,14.228,14.2835,13.025,13.937,20.3855,22.4545,3.2815,3.261
HDAI,f,female,8.598,13.123,8.376,13.2395,13.594,12.4765,13.685,21.2285,22.2305,3.304,2.6435
HDZC,m,tenth,7.016,26.317,12.597,14.1885,14.2935,12.6905,13.972,19.216,21.682,3.452,3.3075
HEDP,m,eighth,6.63,17.281,9.623,11.7425,12.136,10.809,12.348,17.186,18.021,2.372,2.668
HIHW,m,eighth,6.642,17.722,9.652,11.618,11.822,10.412,11.255,17.736,17.418,2.2345,2.8165
HKWK,m,eighth,5.941,13.855,7.876,10.115,11.2885,9.4915,10.7415,14.873,16.634,2.166,2.2825
HNNH,f,female,7.932,12.877,8.501,12.771,13.3885,12.2865,13.5185,20.2335,22.395,3.2625,2.7115
HNUV,m,eighth,6.209,14.297,7.959,10.4925,11.482,9.7135,10.987,15.4,16.8415,2.4635,2.3935
HOHH,m,ninth,6.835,19.834,10.69,13.0115,13.5385,11.911,13.198,19.243,20.935,3.3695,2.969
HRBI,m,eighth,6.366,16.236,8.936,10.8595,11.8585,10.066,11.3515,16.026,16.828,2.4875,2.661
HTCT,m,ninth,6.883,19.441,10.022,12.1655,12.4205,11.061,11.8425,17.391,19.044,2.7285,2.8555
HZFK,m,eighth,6.394,15.555,8.729,10.8295,11.875,10.2625,11.204,16.522,18.53,2.3075,2.5535
IEAL,f,female,8.07,12.35,7.855,12.353,13.297,12.066,13.238,20.5385,22.2185,3.5225,2.509
IEJY,m,eighth,6.773,17.49,9.377,12.2005,12.4485,10.864,12.065,18.0015,19.6885,2.8665,2.7675
IEPT,m,tenth,8.315,26.643,13.137,14.4845,14.6935,13.0695,14.533,20.6805,21.8,3.7465,3.2235
IJNE,m,ninth,6.424,19.308,10.008,11.9595,13.0075,11.045,12.278,17.7025,19.3755,2.9255,2.661
ILNB,m,tenth,7.986,28.721,13.475,14.826,15.2115,13.407,14.9305,21.793,23.204,4.2485,3.4415
INPV,f,female,8.313,13.432,8.742,12.872,13.526,12.5615,13.74,21.696,24.693,3.7075,2.7185
IULK,m,ninth,7.44,21.772,11.028,13.452,14.107,12.4105,13.4985,18.819,20.5825,3.612,2.895
IVIQ,f,female,7.136,11.831,7.485,11.601,12.4455,11.143,11.885,18.7555,20.777,3.3045,2.331
IVMB,m,ninth,6.781,18.67,10.015,12.5145,12.9055,11.458,12.684,17.556,19.359,2.996,2.8095
JDGM,f,female,8.406,13.539,8.465,12.7275,13.224,12.6085,13.318,21.4675,23.597,2.6755,2.65
JDYH,m,ninth,6.774,19.74,10.168,11.907,12.843,10.84,12.246,17.5515,18.9925,2.9,2.792
JHFO,f,female,6.971,12.886,8.017,12.566,13.074,12.1725,13.16,21.2325,22.9385,3.3155,2.669
JONV,m,ninth,7.342,23.156,11.785,13.6955,14.4025,12.39,13.526,19.381,20.695,3.4595,2.8935
JOYH,m,tenth,7.414,24.457,12.21,13.416,13.832,12.1225,13.2905,19.512,21.011,3.519,3.1275
JOZD,m,eighth,7.256,16.209,9.412,11.2775,11.95,10.3275,11.4135,17.057,17.9255,3.1285,2.7855
JPJS,f,female,6.995,10.969,6.936,10.9785,11.803,10.582,11.6075,17.6415,19.595,2.6265,2.1685
JPJT,f,female,7.835,13.111,8.49,12.3455,13.3175,12.0705,13.056,21.186,22.896,3.014,2.9145
JRYP,m,eighth,6.363,16.788,8.989,11.1125,11.9245,10.4475,11.5195,16.532,17.594,2.634,2.576
JUCL,m,ninth,6.851,19.717,10.705,12.4775,12.6395,11.792,12.4715,18.661,19.8905,3.168,2.744
JUGA,f,female,8.045,11.889,7.778,11.904,12.8755,11.0465,12.4295,19.1545,21.112,3.0695,2.622
JUJH,m,ninth,6.96,22.524,11.538,12.855,13.918,11.905,13.329,18.9465,20.903,3.578,2.946
JUYN,f,female,7.093,11.163,7.346,11.2405,11.6275,11.187,11.9205,19.03,19.717,2.2695,2.4425
JXVQ,m,tenth,7.569,24.528,11.963,13.0375,14.0435,12.0875,13.6655,18.5095,20.92,3.125,2.8555
JZEI,m,ninth,6.3,19.836,10.188,11.535,12.032,10.6675,11.831,17.2205,18.424,2.469,2.6265
JZJE,f,female,7.86,13.206,8.405,11.9265,12.425,11.9265,13.0525,20.567,21.443,3.0065,2.821
KAIL,m,ninth,6.203,20.802,10.235,11.9675,12.533,11.3315,11.9735,17.9195,18.843,2.4605,2.7845
KAOK,f,female,8.294,13.678,8.876,12.49,12.916,11.8585,12.92,20.641,21.37,3.196,2.747
KDQD,f,female,8.386,13.123,8.707,13.0765,13.543,13.0035,13.41,21.6925,23.844,3.5055,2.587
KECL,f,female,7.976,13.375,8.381,12.5055,13.3605,12.357,13.1545,21.4985,23.138,3.1295,2.558
KEHR,f,female,8.418,13.77,8.728,11.7695,13.222,12.1955,13.383,20.781,23.4275,3.378,2.573
KEMO,m,tenth,6.988,24.995,12.657,13.3995,13.4625,12.033,13.304,19.667,21.167,2.866,2.9855
KIIU,m,tenth,7.58,25.714,12.751,13.7775,14.068,12.627,13.87,19.7915,21.3825,3.3605,2.9025
KORY,m,eighth,5.808,13.152,7.449,9.427,10.875,9.096,10.1915,14.8015,16.798,2.3735,2.2115
KPNC,f,female,7.211,11.288,7.282,11.056,11.888,10.484,11.663,18.0255,20.3535,2.527,2.399
KSLC,f,female,8.268,13.01,8.361,12.593,13.395,12.096,13.3565,20.659,22.532,3.477,2.834
KTFS,m,ninth,6.697,19.238,10.176,12.694,13.2935,11.4395,12.689,17.9305,20.328,3.0685,2.572
KTNC,f,female,7.763,11.825,7.794,12.0405,12.475,11.669,12.763,19.6435,21.1275,3.0145,2.4085
KVWU,f,female,8.087,13.519,8.519,12.5315,13.136,12.1355,13.7215,21.7855,23.061,3.3055,2.536
KWNJ,f,female,7.611,13.072,8.163,12.1275,12.9605,11.5865,12.5445,20.3485,21.337,3.082,2.674
KYRB,m,ninth,6.86,20.106,10.316,12.75,13.0545,11.557,13.2275,18.8615,20.1225,2.7305,2.6575
LAZJ,m,ninth,6.897,23.07,11.614,12.329,12.5445,11.236,12.1275,18.7345,20.194,2.6815,3.001
LEZS,m,eighth,6.478,17.353,9.359,12.491,12.8715,11.3505,12.361,17.8905,19.2015,2.566,2.3685
LGMD,f,female,8.013,13.444,8.454,13.1555,13.4645,12.463,13.3385,21.6945,22.1895,3.32,2.7535
LHWT,m,tenth,7.689,26.757,12.899,14.4475,14.914,13.104,14.0835,20.8675,22.2285,3.749,3.0835
LIHW,f,female,7.769,12.258,7.699,11.8575,12.4515,11.5385,12.4895,19.965,21.009,2.7845,2.655
LJJN,m,tenth,7.873,27.681,13.043,13.9275,14.5155,12.719,14.3845,19.988,22.312,3.542,3.546
LKHO,m,eighth,6.561,17.2,9.208,11.6565,12.6955,10.8,12.0175,17.203,19.0755,2.6285,2.5665
LLJC,m,tenth,7.639,27.183,13.245,13.469,14.7275,12.9305,13.8935,19.615,21.677,3.9895,3.287
LMMX,f,female,7.522,12.976,8.052,11.896,12.7725,11.572,12.4075,20.5615,22.112,2.802,2.6965
LNMX,f,female,7.902,11.632,7.499,12.2955,12.595,11.707,12.227,19.897,21.826,2.52,2.4945
LQLO,f,female,7.954,12.748,8.189,12.962,13.579,12.3935,13.231,21.075,22.27,3.016,2.543
LRRL,m,tenth,7.505,25.553,12.528,13.9385,14.567,12.885,13.945,19.5425,20.4675,3.171,3.193
LRSS,m,ninth,7.33,21.951,11.401,13.2435,13.6845,12.229,13.325,20.1825,21.3995,3.3115,2.639
LTEN,f,female,7.65,13.47,8.255,11.7775,12.7425,11.113,12.564,20.3205,21.467,2.9615,2.5625
LUXM,f,female,8.022,12.93,8.356,12.6065,13.5785,12.0585,13.6785,20.079,22.414,2.9205,2.773
LYTH,f,female,7.491,12.545,7.675,11.9865,13.262,11.784,12.45,20.6205,22.0245,2.9825,2.4255
MAKB,m,tenth,7.277,24.642,12.115,13.383,13.9925,12.006,13.2345,19.493,21.2075,3.4375,3.034
MEAE,f,female,7.273,11.746,7.406,11.432,12.3805,11.389,12.1115,19.9845,20.1925,2.939,2.5465
MEMQ,m,eighth,6.196,15.978,8.865,10.5075,11.342,10.0605,11.2525,16.559,17.62,2.2525,2.4735
MJSX,m,eighth,6.586,13.104,8.215,10.418,11.3995,10.01,11.041,16.3105,17.945,2.69,2.176
MKMF,m,ninth,6.892,21.856,10.745,12.788,13.597,11.708,13.797,19.055,21.194,2.771,2.6065
MLES,f,female,8.022,12.805,8.17,12.4115,12.891,11.984,13.279,20.3185,21.9535,2.8355,2.614
MONY,m,eighth,6.874,18.497,9.554,12.4495,12.941,12.1035,12.8155,18.463,19.6055,2.8345,2.606
MQFA,f,female,8.529,13.63,8.524,13.3725,13.805,12.858,13.751,21.9995,23.792,3.968,2.7215
MTZI,f,female,7.343,12.001,7.452,11.899,12.416,11.5765,12.5375,19.4875,20.0115,2.767,2.6595
MUVY,m,tenth,7.374,25.853,12.644,13.5175,14.065,12.5225,13.963,19.7075,22.1285,3.1265,3.0345
MVOV,m,eighth,6.187,13.219,8.007,9.8585,10.659,9.4995,10.754,15.1625,16.1925,2.101,2.2735
MXAY,f,female,7.548,12.119,7.941,12.378,13.2735,12.016,13.471,20.626,23.344,3.6175,2.5345
MYTW,f,female,8.093,13.536,8.881,13.21,13.807,12.742,13.5485,21.47,22.64,3.703,2.891
NACP,m,ninth,6.378,19.432,9.991,12.2,12.6295,11.0445,12.3085,18.1735,19.4185,2.735,2.5835
NAPZ,m,ninth,6.444,19.13,9.955,11.615,12.6695,11.086,12.2975,17.5085,19.121,2.734,2.6845
NBFT,m,ninth,7.232,22.166,11.334,13.4985,14.179,11.973,13.397,18.3905,20.2765,3.123,2.7615
NDWV,m,ninth,6.768,22.145,11.591,12.6065,13.026,11.8615,12.957,18.1355,20.5755,2.7825,2.7735
NFQJ,f,female,8.18,13.722,8.71,12.4325,13.0955,12.4665,13.266,20.536,22.0185,2.8025,2.607
NFZB,f,female,8.037,13.2,8.405,12.4005,13.023,12.2795,12.9435,20.5525,21.3655,3.3425,2.7945
NLMH,f,female,7.911,13.532,8.443,12.5015,12.876,11.7005,12.778,21.066,23.358,3.311,2.546
NMCP,m,ninth,7.237,22.578,11.322,13.2615,13.841,11.9435,13.151,19.005,20.4285,3.093,3.0165
NRDG,m,eighth,6.364,15.594,8.86,11.647,12.1895,10.872,12.0505,16.368,18.118,2.638,2.544
NRVV,m,eighth,6.223,16.524,8.97,11.1995,11.82,10.6235,11.4625,16.8245,18.4855,2.4755,2.589
NSFR,m,ninth,6.882,21.072,10.902,12.32,12.8895,11.5455,12.838,18.278,19.6755,2.695,2.8095
NUDB,f,female,8.325,13.515,8.315,12.5085,13.176,12.3425,13.241,21.675,24.1155,2.81,2.7
NVHP,m,eighth,6.63,17.934,9.571,12.0635,12.484,11.049,12.147,16.76,18.7815,2.499,2.7235
OCGB,f,female,7.318,11.977,7.437,11.7265,12.629,11.856,12.7545,19.3355,20.8935,2.844,2.514
ODLJ,m,eighth,6.399,16.864,9.409,11.519,12.47,11.074,12.4145,17.421,18.859,2.9355,2.4
OHRS,f,female,7.854,13.107,8.015,12.458,13.3465,12.109,13.196,21.0965,22.381,3.18,2.771
OHZZ,m,eighth,6.78,17.619,9.462,11.9265,12.5325,11.4925,12.427,17.46,18.2325,2.8585,2.4595
OLFY,f,female,7.604,11.899,7.391,11.8965,12.607,11.566,12.729,19.442,20.9405,2.961,2.4255
ONAU,f,female,7.438,11.382,7.124,11.3995,12.5645,11.3115,12.4575,19.151,20.571,3.016,2.325
OQDA,m,ninth,7.01,19.668,10.283,12.0715,12.4785,11.3475,12.024,18.287,19.242,2.672,2.7005
OTIL,f,female,7.725,12.984,8.18,12.91,13.7205,12.5185,13.4595,21.757,23.3075,3.1405,2.8265
OVOZ,f,female,6.859,11.577,7.088,11.3655,12.4925,11.418,12.09,18.307,20.063,2.9585,2.241
OWAU,m,ninth,6.859,22.281,11.248,12.7205,12.8775,11.888,12.5835,19.094,20.687,2.6095,2.9835
OZHE,f,female,7.074,10.994,7.082,11.119,11.813,10.731,11.9785,18.214,19.2825,2.874,2.2845
PAQJ,m,ninth,6.322,18.731,9.473,10.928,11.72,10.1825,11.395,16.6485,18.3905,2.2365,2.611
PBXK,m,eighth,6.786,16.509,9.14,11.009,11.935,10.6075,11.9755,16.556,17.7575,2.4745,2.527
PFPR,m,eighth,6.048,15.255,8.383,10.5875,11.213,9.8065,11.0225,15.8185,16.868,2.3585,2.487
PIKP,m,tenth,7.657,25.808,12.814,13.437,14.281,12.408,14.087,19.162,21.7625,2.8995,3.0425
PMTK,m,eighth,6.097,14.922,8.338,10.3385,11.157,9.5595,10.839,15.248,17.2355,2.406,2.3975
PQXQ,f,female,7.399,12.589,8.092,11.8065,12.8615,11.4675,12.945,19.941,21.566,2.846,2.7125
PTRO,f,female,7.38,11.8,7.429,11.755,11.985,11.2895,12.3005,18.949,19.778,2.711,2.559
PVUO,m,ninth,6.915,20.205,10.555,12.5585,13.378,12.0305,12.972,18.906,20.0565,3.0715,2.919
PVXU,f,female,7.726,12.694,8.024,12.6005,12.7835,12.261,12.94,20.8615,22.2,3.117,2.689
PWML,m,eighth,5.861,14.381,7.991,10.073,11.0125,9.572,11.062,14.8295,16.5455,2.002,2.3535
PXBQ,m,eighth,6.598,18.131,9.48,11.676,12.3135,10.7415,11.93,16.7535,19.075,2.5345,2.7985
PXBW,m,eighth,6.693,16.881,9.384,11.3895,11.822,11.0175,12.069,17.364,17.8555,2.538,2.7195
PZFT,m,ninth,6.962,23.843,11.726,13.2975,13.7725,12.202,13.464,19.563,20.985,3.5585,3.1055
PZMO,m,eighth,5.991,14.349,8.032,10.2865,11.0925,9.7945,10.7765,15.5825,16.672,2.193,2.3565
PZWX,m,eighth,6.873,17.052,9.27,12.1225,12.5915,11.1825,12.2615,17.976,18.634,2.834,2.5775
QDVU,f,female,7.674,12.175,8.015,11.9465,12.875,11.738,13.1725,19.481,21.5945,2.9415,2.293
QDXY,m,ninth,7.613,23.862,11.444,13.6055,13.8645,12.709,13.9065,19.709,21.222,2.88,3.093
QIIV,m,eighth,5.947,14.201,8.016,10.574,11.3355,9.9945,11.139,15.5355,17.0225,2.072,2.234
QMKN,f,female,7.647,12.315,7.639,12.184,12.833,11.813,13.038,21.1665,22.8405,3.211,2.6095
QOGZ,f,female,7.437,11.836,7.681,12.339,12.515,11.9415,12.763,19.337,20.2045,3.054,2.481
QQJU,m,ninth,7.124,20.466,10.728,11.057,12.921,11.08,12.364,17.489,19.42,3.1135,2.6665
QRKY,f,female,7.762,11.798,7.79,11.3615,11.972,11.552,12.2965,20.338,20.503,2.7825,2.569
QSRM,m,ninth,7.046,22.9,11.347,12.9225,13.1505,11.9865,12.9435,17.7925,20.333,3.1015,2.7865
QUAR,m,eighth,6.544,15.959,8.818,10.925,11.222,,,,,2.495,2.3505
QXSG,f,female,7.736,12.745,8.075,11.9595,12.7845,11.6505,13.1015,21.175,23.508,2.8375,2.818
QYFB,f,female,7.126,11.143,7.243,10.5845,11.1755,10.343,10.911,17.9185,18.701,2.5355,2.358
QZHA,m,eighth,6.662,16.89,9.094,11.2155,12.271,10.666,11.611,16.8115,17.6765,2.757,2.4495
RBAX,m,ninth,6.677,19.692,10.349,12.4515,13.035,11.5015,12.846,17.5285,20.968,2.823,2.606
RBFY,f,female,8.371,13.667,8.625,12.8935,13.4335,12.829,13.5195,20.718,22.321,3.233,2.71
RCMK,m,eighth,6.334,15.19,8.629,11.132,11.599,10.478,11.5155,16.726,17.575,2.194,2.457
RDRL,m,eighth,6.74,17.552,9.405,11.849,12.2265,11.0745,12.0285,17.4245,17.4235,2.474,2.7655
RIJE,f,female,7.69,11.625,7.416,11.3635,11.8875,10.9915,11.893,18.539,19.6455,2.4585,2.592
RIWP,m,ninth,6.941,19.517,10.604,12.234,13.359,12.087,13.2275,18.5745,20.4995,3.629,2.6785
RJGO,f,female,7.657,12.789,7.997,12.164,12.8855,11.789,13.249,19.6605,21.708,2.892,2.771
RJVU,f,female,7.683,12.109,7.685,11.673,12.3325,11.3305,12.605,19.371,20.5475,2.987,2.6845
RMQE,f,female,8.094,12.848,7.865,11.991,13,11.6675,12.9275,20.4245,21.3255,3.004,2.713
RNCJ,f,female,7.555,12.446,7.816,11.645,12.3275,11.501,12.24,19.2065,20.0835,2.9335,2.608
RNFD,f,female,8.219,13.689,8.711,12.9435,13.305,13.2125,13.6295,22.244,23.84,3.1325,2.687
RPNA,m,eighth,6.39,17.927,9.447,11.2865,11.7235,10.7615,11.494,16.696,18.175,2.116,2.7075
RQME,m,ninth,6.735,19.876,10.146,12.18,13.1515,11.5335,12.941,17.9205,19.6035,3.108,2.694
RSFE,m,tenth,7.484,26.64,13.488,13.657,14.0355,12.5595,13.937,20.9995,22.174,3.566,3.3785
RTXD,m,eighth,6.976,18.452,10.528,12.3445,13.1965,11.8115,13.3035,18.585,20.2955,3.035,2.628
RWGW,m,eighth,6.105,15.679,8.506,11.1135,11.936,10.4625,12.036,16.186,17.4355,2.593,2.6405
SBJV,m,tenth,7.486,26.997,12.715,13.6935,14.145,12.146,13.9865,19.1795,20.728,3.3015,3.2845
SBJVC,m,ninth,6.497,23.893,12.284,13.3365,13.358,12.382,13.3315,19.18,21.249,3.1325,3.083
SCBI,m,tenth,8.018,26.219,13.339,14.0855,14.683,12.708,14.482,19.556,22.0385,3.7305,3.416
SCXD,m,ninth,7.215,20.147,10.41,11.892,13.155,11.091,12.686,17.4755,18.2585,3.0455,2.613
SDBA,m,ninth,6.925,20.561,10.144,12.616,12.8805,11.6105,12.551,18.5615,19.6385,2.719,2.9475
SDVC,m,ninth,7.158,22.423,11.32,13.482,13.889,12.565,13.629,19.7995,21.649,2.9765,3.0195
SEVZ,f,female,8.389,13.706,8.851,13.321,14.369,12.871,13.858,21.5105,24.5195,3.529,2.8265
SFBL,f,female,8.098,13.091,8.133,12.2465,13.049,12.334,13.727,20.901,22.9935,3.07,2.7195
SGBK,m,ninth,6.939,21.57,10.906,12.9785,13.8335,12.4335,13.7955,19.2225,20.5245,3.5655,3.098
SMVB,m,eighth,6.867,18.044,9.605,11.9315,12.455,10.919,12.35,15.525,16.313,2.7065,2.755
SMXT,m,eighth,5.744,12.156,7.891,10.303,10.7595,9.685,10.431,15.433,16.095,1.996,2.243
SNCY,f,female,8.379,13.165,8.55,12.8115,13.651,12.2925,13.981,21.2685,23.223,3.198,2.822
SNDZ,m,ninth,7.488,19.541,10.706,12.8195,13.6485,11.94,13.488,18.6375,21.3585,3.744,2.551
SQCA,m,tenth,7.59,25.214,12.477,13.524,14.0355,12.04,13.683,19.8295,21.6225,3.184,3.224
SSQG,m,tenth,7.689,25.91,12.393,13.901,14.5805,12.96,14.8785,19.8045,21.711,3.536,2.925
SVLP,m,ninth,6.834,19.358,10.085,12.5315,12.99,11.806,12.7335,18.0635,20.4315,2.836,2.6895
SXDN,f,female,7.555,11.905,7.706,11.582,12.0535,11.6715,12.0915,19.615,21.1395,2.5625,2.588
SYKW,m,tenth,7.078,25.874,12.88,14.0205,14.459,12.8175,14.418,19.7595,22.2255,3.6535,3.3525
TABC,m,ninth,7.063,20.5,10.691,12.253,12.7985,11.7015,12.872,18.2955,20.46,2.507,2.876
